row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DAU0XOEFBF004,FA0009123,1811 W JEFFERSON BLVD,LOS ANGELES,CA,90018,34.02571,-118.3094
DAU1DIKNWF007,FA0242692,751 ECHO PARK AVE,LOS ANGELES,CA,90026,34.07242,-118.25998
DAU24YPERF006,FA0067290,1224 S BEVERWIL DR,LOS ANGELES,CA,90035,34.055402,-118.398913
DAU3ON6SVF006,FA0064105,1365 E FLORENCE AVE,LOS ANGELES,CA,90001,33.974961,-118.250001
DAU3Z6CMPF023,FA0159694,119 CULVER BLVD,LOS ANGELES,CA,90293-7601,33.957981,-118.449574
DAUAIFT5FF007,FA0248004,650 S HILL ST # K-10,LOS ANGELES,CA,90014,34.04623,-118.25392
DAUCIL6K8F007,FA0251628,450 S WESTERN AVE STE 314,LOS ANGELES,CA,90020,34.06562,-118.30887
DAUDWHCS0F006,FA0043892,621 S WESTERN AVE STE 105,LOS ANGELES,CA,90010,34.0628,-118.30928
DAUE6OPHQF005,FA0179866,4507 S CENTINELA AVE,LOS ANGELES,CA,90066,33.99266,-118.42326
DAUEPJWDWF030,FA0057106,4520 W SUNSET BLVD,LOS ANGELES,CA,90028,34.09739,-118.28797
DAUFV7LTQF039,FA0258452,757 S VERMONT AVE,LOS ANGELES,CA,90005,34.05856,-118.29171
DAUFTOIFZF007,FA0012758,1201 W VENICE BLVD,LOS ANGELES,CA,90006,34.04296,-118.2815
DAUGQF30MF014,FA0021244,12860 W WASHINGTON BLVD,LOS ANGELES,CA,90066,33.995112,-118.437824
DAUHIHTE7F006,FA0068047,12630 1/2 WASHINGTON PL,LOS ANGELES,CA,90066,33.997116,-118.434436
DAUHZQ9RXF023,FA0050727,3029 W 8TH ST,LOS ANGELES,CA,90005,34.0579,-118.29239
DAUI5DDKNF014,FA0068459,818 WILSHIRE BLVD STE #A,LOS ANGELES,CA,90017,34.049666,-118.258912
DAUIH4IWZF014,FA0010678,2745 BEVERLY BLVD,LOS ANGELES,CA,90057,34.070646,-118.278984
DAUIXDS4DF035,FA0044017,1117 N HOBART BLVD,LOS ANGELES,CA,90029,34.09134,-118.30476
DAUJ3ZPZRF004,FA0260164,608 S NEW HAMPSHIRE AVE,LOS ANGELES,CA,90005,34.06327,-118.29275
DAUJGCBSAF033,FA0249183,450 S WESTERN AVE,LOS ANGELES,CA,90020,34.06562,-118.30887
DAUJRKMIBF033,FA0020213,610 S BERENDO ST,LOS ANGELES,CA,90005,34.06327,-118.29396
DAUK1HKERF033,FA0166586,3113 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.115199,-118.24593
DAUKYJDPUF007,FA0065011,304 N WESTERN AVE,LOS ANGELES,CA,90004,34.0765,-118.30892
DAULHTUYYF004,FA0070710,3771 E 1ST ST,LOS ANGELES,CA,90063,34.036218,-118.184751
DAUMEV4OOF027,FA0072472,1727 N VERMONT AVE STE 102,LOS ANGELES,CA,90027,34.10259,-118.29205
DAUMKGOU0F035,FA0250473,3827 W SUNSET BLVD STE C,LOS ANGELES,CA,90026,34.09153,-118.27923
DAUNYS3YSF006,FA0021224,101 E MANCHESTER AVE,LOS ANGELES,CA,90003,33.96038,-118.27285
DAUOIK6WEF023,FA0040225,4212 S CENTRAL AVE,LOS ANGELES,CA,90011,34.00716,-118.2561
DAUP6F6GOF014,FA0243022,3101 W 8TH ST,LOS ANGELES,CA,90005-1902,34.05788,-118.29447
DAUPONQTTF023,FA0159532,1407 E GAGE AVE,LOS ANGELES,CA,90001,33.982343,-118.24939
DAUQYA7YJF023,FA0060237,262 S NORMANDIE AVE,LOS ANGELES,CA,90004,34.07008,-118.30027
DAUR4WMZRF029,FA0166144,131 S CENTRAL AVE,LOS ANGELES,CA,90012,34.04846,-118.2395
DAUR95VTHF006,FA0049826,1813 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.10443,-118.33025
DAURDI3CWF036,FA0058962,440 S VERMONT AVE STE #112,LOS ANGELES,CA,90020,34.0659,-118.29143
DAURRMBYXF007,FA0013139,5800 RODEO RD,LOS ANGELES,CA,90016,34.0215,-118.372752
DAURVLH0HF006,FA0055352,5049 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.021257,-118.160598
DAURX0D0EF040,FA0030691,226 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07552,-118.32343
DAUSICDDCF009,FA0173867,200 WORLD WAY # T229,LOS ANGELES,CA,90045,33.94558,-118.4039
DAUSL8VP5F007,FA0045313,625 S HILL ST B68,LOS ANGELES,CA,90014,34.04685,-118.2538
DAUT60BTLF023,FA0043940,425 S WESTERN AVE STE #A,LOS ANGELES,CA,90020,34.06635,-118.3093
DAUTCMJJQF013,FA0261695,230 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07557,-118.32343
DAUUPJRXZF030,FA0177894,8985 VENICE BLVD,LOS ANGELES,CA,90034,34.027346,-118.392411
DAUURPVQ0F014,FA0156858,306 N LA BREA AVE,LOS ANGELES,CA,90036,34.07667,-118.34384
DAUVXFM42F014,FA0034764,6238 WILSHIRE BLVD,LOS ANGELES,CA,90048,34.06308,-118.36473
DAUXIBAKRF007,FA0065230,2106 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,34.04815,-118.21126
DAUYNWNTQF033,FA0014548,1868 N WESTERN AVE,LOS ANGELES,CA,90027,34.10513,-118.30908
DAUZKKN2AF014,FA0249742,907 E 3RD ST,LOS ANGELES,CA,90013,34.04611,-118.23458
DAUZXM0YLF006,FA0160169,2202 S HOOVER ST #B2,LOS ANGELES,CA,90007,34.03598,-118.2839
DAUZZMC3CF035,FA0167436,535 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.026122,-118.155803
DAV03IDI8F023,FA0032177,3301 W 8TH ST,LOS ANGELES,CA,90005,34.05785,-118.29996
DAV6GE3C1F004,FA0240411,3232 N FIGUEROA ST,LOS ANGELES,CA,90065,34.08532,-118.22034
DAV6YVXTSF006,FA0224078,3450 W 6TH ST # 102,LOS ANGELES,CA,90020,34.06323,-118.29702
DAV7J0V5IF007,FA0249257,8001 S CENTRAL AVE,LOS ANGELES,CA,90001,33.9664,-118.25648
DAV8QUIXQF030,FA0167635,5200 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.020152,-118.157085
DAVABMQD6F005,FA0242882,2021 SAWTELLE BLVD,LOS ANGELES,CA,90025,34.04029,-118.44332
DAVA8SJR7F014,FA0050997,11901 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03291,-118.45122
DAVAZNI73F014,FA0051557,4459 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,34.12551,-118.22001
DAVDKKR0JF014,FA0042712,655 N WESTERN AVE,LOS ANGELES,CA,90004,34.08222,-118.30948
DAVEIXYL2F014,FA0158784,706 N VERMONT AVE,LOS ANGELES,CA,90029,34.08408,-118.29152
DAVFKVB0MF005,FA0023270,8730 1/4 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,33.9579,-118.39597
DAVG9YSSJF033,FA0074073,716 N WESTERN AVE,LOS ANGELES,CA,90029,34.08402,-118.30895
DAVGISCXBF006,FA0050430,4370 S CENTRAL AVE,LOS ANGELES,CA,90011,34.00457,-118.25639
DAVGLTFI4F026,FA0164362,2116 S LA BREA AVE,LOS ANGELES,CA,90016,34.0379,-118.34846
DAVGPQQLKF007,FA0163033,6801 HOLLYWOOD BLVD #363,LOS ANGELES,CA,90028,34.10229,-118.33907
DAVHRU4O4F006,FA0138652,1379 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07369,-118.25154
DAVI0MDP4F023,FA0037782,2201 S SAN PEDRO ST STE F,LOS ANGELES,CA,90011,34.02476,-118.25968
DAVIONMWBF006,FA0249911,3112 W SUNSET BLVD,LOS ANGELES,CA,90026-2132,34.0846,-118.2747
DAVK5Q50KF006,FA0258280,4143 LANKERSHIM BLVD,LOS ANGELES,CA,91602,34.145217,-118.362964
DAVKAVSM2F023,FA0175085,1100 W FLORENCE AVE,LOS ANGELES,CA,90044,33.9744,-118.29397
DAVKFE7QTF014,FA0072703,125 N WESTERN AVE # #113,LOS ANGELES,CA,90004,34.07228,-118.3093
DAVKFJWCNF014,FA0068865,1393 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.055358,-118.442023
DAVKZAAP0F044,FA0166948,1662 1/2 E 41ST ST,LOS ANGELES,CA,90011,34.00803,-118.24395
DAVLDWZDTF025,FA0029371,134 S CENTRAL AVE,LOS ANGELES,CA,90012,34.04832,-118.23907
DAVLE21L1F023,FA0034436,9809 S SAN PEDRO ST,LOS ANGELES,CA,90003,33.947,-118.26968
DAVLVYS0RF014,FA0053447,4321 S ALAMEDA ST,LOS ANGELES,CA,90058,34.00433,-118.23935
DAVNB2KDMF007,FA0002931,727 N VINE ST,LOS ANGELES,CA,90038,34.08428,-118.32679
DAVNV0045F027,FA0250366,12003 S AVALON BLVD STE 102,LOS ANGELES,CA,90061,33.92335,-118.26598
DAVNVH9JJF006,FA0262333,4031 W OLYMPIC BLVD,LOS ANGELES,CA,90019,34.05435,-118.32158
DAVOER0SBF023,FA0251703,2807 S VERMONT AVE,LOS ANGELES,CA,90007,34.02929,-118.29175
DAVONKWHEF006,FA0241079,123 S ONIZUKA ST # 302,LOS ANGELES,CA,90012,34.05036,-118.24195
DAVORCEIPF033,FA0162801,101 S LA BREA AVE #100A,LOS ANGELES,CA,90036,34.07338,-118.34425
DAVPDJZRDF033,FA0060792,5751 W SUNSET BLVD,LOS ANGELES,CA,90028,34.09822,-118.31523
DAVQ4ZWJIF007,FA0262087,5000 WHITTIER BLVD,LOS ANGELES,CA,90022-3117,34.021107,-118.161623
DAVQHLADGF033,FA0044072,1000 E 18TH ST,LOS ANGELES,CA,90021,34.02654,-118.2527
DAVQNL5RTF030,FA0261919,417 E PICO BLVD,LOS ANGELES,CA,90015-3126,34.03432,-118.25656
DAVQWMGWCF023,FA0240085,4630 HOLLYWOOD BLVD,LOS ANGELES,CA,90027-5408,34.10004,-118.29012
DAVRCIZZUF033,FA0019858,700 WORLD WAY,LOS ANGELES,CA,90045,33.942995,-118.400297
DAVS2GO72F023,FA0023977,801 S VERMONT AVE STE 104,LOS ANGELES,CA,90005,34.05755,-118.29182
DAVSJISSFF034,FA0055829,1286 W 39TH ST,LOS ANGELES,CA,90037,34.01541,-118.29874
DAVTITUHDF006,FA0031430,1752 E 92ND ST,LOS ANGELES,CA,90002,33.95318,-118.2417
DAVU02IAPF014,FA0042078,11551 SANTA MONICA BLVD # #2,LOS ANGELES,CA,90025,34.0452,-118.45345
DAVU0B6CEF007,FA0037113,3614 E 1ST ST,LOS ANGELES,CA,90063,34.035822,-118.188563
DAVUXBYG0F039,FA0034870,3560 S LA CIENEGA BLVD # #103,LOS ANGELES,CA,90016,34.02288,-118.37207
DAVVLNMQZF022,FA0073525,5244 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.09066,-118.30491
DAVVYWEPQF004,FA0261926,2814 JAMES WOOD BLVD,LOS ANGELES,CA,90006-1702,34.055722,-118.289593
DAVWBMIBTF006,FA0036150,4380 S BROADWAY,LOS ANGELES,CA,90037,34.00413,-118.27825
DAVWWE3KZF006,FA0070596,939 N WESTERN AVE,LOS ANGELES,CA,90029,34.08799,-118.30939
DAVXAI0YTF042,FA0059485,421 ALPINE ST,LOS ANGELES,CA,90012,34.062698,-118.239031
DAVXNRPQGF006,FA0165993,2121 S SAN PEDRO ST STE D,LOS ANGELES,CA,90011,34.02538,-118.25908
DAVZ8XALYF006,FA0244461,3613 W 6TH ST # B,LOS ANGELES,CA,90020,34.06365,-118.30052
DAVZATMYAF044,FA0054450,6571 W 80TH ST,LOS ANGELES,CA,90045,33.96914,-118.40562
DAW02GZKUF014,FA0222304,3500 OVERLAND AVE UNIT 100,LOS ANGELES,CA,90034,34.0248,-118.41154
DAW03FHGOF007,FA0014272,760 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.020905,-118.15687
DAW18L7F6F025,FA0037016,3435 WILSHIRE BLVD STE 141,LOS ANGELES,CA,90010,34.06317,-118.29856
DAW2QDG09F033,FA0249562,3131 S HOOVER ST # 9-A,LOS ANGELES,CA,90089-8500,34.02906,-118.28025
DAW2TGKMUF033,FA0072135,6268 W SUNSET BLVD,LOS ANGELES,CA,90028,34.09783,-118.32583
DAW3BKDJ0F007,FA0226217,231 N AVENUE 50,LOS ANGELES,CA,90042,34.10696,-118.20343
DAW3N2T6KF006,FA0029533,663 N HELIOTROPE DR,LOS ANGELES,CA,90004,34.08311,-118.29546
DAW57NIPKF037,FA0058805,7079 W SUNSET BLVD,LOS ANGELES,CA,90028,34.09813,-118.34392
DAW5SG28TF023,FA0179007,100 WORLD WAY # 114,LOS ANGELES,CA,90045,33.94572,-118.40095
DAW8XATGDF030,FA0239217,6333 W 3RD ST # EK10,LOS ANGELES,CA,90036,34.0722,-118.36037
DAWA0NDQKF009,FA0044468,6333 W 3RD ST STE# 175-E,LOS ANGELES,CA,90036,34.0722,-118.36037
DAW9RFTWXF030,FA0164766,621 S WESTERN AVE #208A,LOS ANGELES,CA,90005,34.06273,-118.30946
DAWAK2UCWF033,FA0044161,3959 WILSHIRE BLVD STE B-11,LOS ANGELES,CA,90010,34.06203,-118.31329
DAWB3XTFHF005,FA0069965,4545 S CENTINELA AVE,LOS ANGELES,CA,90066,33.99197,-118.42238
DAWBBTA8KF033,FA0068212,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02013,-118.28566
DAWCUWPLIF006,FA0049673,1544 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.09942,-118.32934
DAWDG0V9VF004,FA0166613,7373 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09817,-118.35073
DAWEDJ0BYF007,FA0022212,12081 WILSHIRE BLVD,LOS ANGELES,CA,90025,34.04448,-118.46749
DAWENKYYYF035,FA0262038,8025 AVALON BLVD,LOS ANGELES,CA,90003,33.965766,-118.265318
DAWFIENYJF007,FA0020481,4203 CHEVY CHASE DR,LOS ANGELES,CA,90039,34.133508,-118.265924
DAWFQVESIF023,FA0240650,7317 BEVERLY BLVD,LOS ANGELES,CA,90036,34.07632,-118.34918
DAWGCWSHFF030,FA0010254,4555 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.02311,-118.169114
DAWGIUMPUF024,FA0251105,3121 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.05277,-118.30387
DAWGOOTMDF006,FA0159419,10840 WILSHIRE BLVD,LOS ANGELES,CA,90024,34.0594,-118.44117
DAWHY6DWMF035,FA0053036,705 W 34TH ST,LOS ANGELES,CA,90089,34.02242,-118.28315
DAWHYLNBEF025,FA0007136,1111 S HOPE ST # #100,LOS ANGELES,CA,90015,34.0422,-118.26337
DAWII32XJF033,FA0015232,2827 W SUNSET BLVD,LOS ANGELES,CA,90026,34.08233,-118.27222
DAWJF40S6F009,FA0248277,7902 S BROADWAY AVE,LOS ANGELES,CA,90003,33.9677,-118.2782
DAWK8DOEXF007,FA0174658,615 N LA BREA AVE,LOS ANGELES,CA,90036,34.08237,-118.34424
DAWKA1EEZF033,FA0069853,1710 GARFIELD PL,LOS ANGELES,CA,90028,34.10216,-118.31055
DAWKBLUV1F006,FA0021525,5875 S HOOPER AVE,LOS ANGELES,CA,90001,33.9879,-118.25216
DAWOHHXVSF023,FA0244575,4400 S BROADWAY STE 101,LOS ANGELES,CA,90037,34.00378,-118.27825
DAWMZ5I1EF023,FA0257650,11301 W OLYMPIC BLVD STE 122,LOS ANGELES,CA,90064-1652,34.03819,-118.44181
DAWNSEPYVF030,FA0026891,1240 N VINE ST,LOS ANGELES,CA,90028,34.093826,-118.32643
DAWNT3RFYF023,FA0261948,4729 E OLYMPIC BLVD,LOS ANGELES,CA,90022-3715,34.018307,-118.167076
DAWO5TYRLF007,FA0138436,380 WORLD WAY T38,LOS ANGELES,CA,90045,33.94354,-118.4085
DAWOIW1GGF023,FA0027631,1803 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.10418,-118.33009
DAWOWW1H9F009,FA0239950,9101 S CENTRAL AVE,LOS ANGELES,CA,90002-1744,33.95357,-118.25678
DAWPLXF9KF006,FA0166609,1525 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07631,-118.25581
DAWPTQD3YF023,FA0164085,3960 W 6TH ST,LOS ANGELES,CA,90020,34.06342,-118.30964
DAWQH4YWTF007,FA0033331,5856 W MANCHESTER AVE,LOS ANGELES,CA,90045,33.95971,-118.3847
DAWQRT0UJF007,FA0222981,722 W FLORENCE AVE,LOS ANGELES,CA,90044,33.97447,-118.28679
DAWRITSJYF006,FA0035470,2716 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.1097,-118.24272
DAWT7ZLNAF033,FA0031844,4164 S BROADWAY,LOS ANGELES,CA,90037,34.00799,-118.27826
DAWTBO4BOF033,FA0222720,3900 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.0616,-118.31133
DAWTO1AGZF030,FA0003618,923 E 3RD ST STE 101,LOS ANGELES,CA,90013,34.04597,-118.23457
DAWUZWBSSF023,FA0062132,4400 S BROADWAY,LOS ANGELES,CA,90037,34.00378,-118.27825
DAWVA9PDPF023,FA0013382,698 S IROLO ST STE #103,LOS ANGELES,CA,90005,34.05974,-118.3008
DAWVLICPSF007,FA0248929,8424 BEVERLY BLVD,LOS ANGELES,CA,90048,34.07596,-118.37345
DAWVOWCCZF007,FA0009057,4531 W WASHINGTON BLVD,LOS ANGELES,CA,90016,34.03993,-118.33902
DAWVZ1GTNF025,FA0052115,319 E 2ND ST STE #205,LOS ANGELES,CA,90012,34.04929,-118.24098
DAWWKBMLTF015,FA0042646,4319 W 2ND ST,LOS ANGELES,CA,90004,34.07123,-118.30814
DAWWRGPRQF006,FA0171413,849 S VERMONT AVE,LOS ANGELES,CA,90005,34.05662,-118.29171
DAWYX5IE3F014,FA0250187,1901 S ALAMEDA ST STE 115,LOS ANGELES,CA,90058-1037,34.01973,-118.23974
DAWZE8XLDF014,FA0175613,5808 RODEO RD,LOS ANGELES,CA,90016,34.02171,-118.37521
DAWZNDSXMF007,FA0251972,710 S HILL ST,LOS ANGELES,CA,90014,34.04549,-118.25471
DAWZUWW0CF007,FA0036615,5811 S COMPTON AVE,LOS ANGELES,CA,90011,33.9898,-118.24783
DAX01PHQAF027,FA0032729,5259 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10191,-118.30548
DAX0BS400F006,FA0159250,3470 W 6TH ST # 11,LOS ANGELES,CA,90020,34.06339,-118.29748
DAX0RQNZQF033,FA0038960,4600 MELROSE AVE,LOS ANGELES,CA,90029,34.08345,-118.30157
DAX1YIROMF033,FA0239794,3670 BROADWAY PL,LOS ANGELES,CA,90007-4406,34.01584,-118.27559
DAX2K61H8F004,FA0019765,458 S ROBERTSON BLVD,LOS ANGELES,CA,90048,34.079703,-118.384513
DAX2LCF2WF004,FA0261927,2810 JAMES WOOD BLVD,LOS ANGELES,CA,90006-1702,34.05572,-118.289473
DAX310J4JF025,FA0055328,928 W FLORENCE AVE,LOS ANGELES,CA,90044,33.97446,-118.29032
DAX40GQS6F027,FA0064021,5754 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03217,-118.36919
DAX41SPXHF025,FA0245817,601 S WESTERN AVE,LOS ANGELES,CA,90005,34.06311,-118.30918
DAX50ECRGF036,FA0261727,7356 MELROSE AVE,LOS ANGELES,CA,90046,34.08347,-118.35036
DAX9UXKYVF023,FA0009505,2600 E 1ST ST,LOS ANGELES,CA,90033,34.04239,-118.20721
DAXAHDUBZF006,FA0249833,203 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07481,-118.32383
DAXAX8005F007,FA0048853,1755 N VERMONT AVE,LOS ANGELES,CA,90027,34.10293,-118.29205
DAXC3ZHQLF025,FA0243682,3377 WILSHIRE BLVD # 110,LOS ANGELES,CA,90010,34.06193,-118.29742
DAXD0ZKTCF006,FA0023561,232 E 6TH ST,LOS ANGELES,CA,90014,34.0442,-118.24852
DAXDIFPZPF014,FA0054575,508 E WASHINGTON BLVD,LOS ANGELES,CA,90015,34.0286,-118.25993
DAXEZ3DOOF006,FA0167329,1901 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04768,-118.43513
DAXFCNAKMF033,FA0029348,5102 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10166,-118.30163
DAXFOW50IF007,FA0023906,3557 W 3RD ST,LOS ANGELES,CA,90020,34.06913,-118.29344
DAXFU0EV4F014,FA0074230,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.05244,-118.29312
DAXFUUQ06F007,FA0259029,3500 OVERLAND AVE # 150,LOS ANGELES,CA,90034-5590,34.0248,-118.41154
DAXGLA6SBF006,FA0177649,1049 GAYLEY AVE,LOS ANGELES,CA,90024,34.06103,-118.4474
DAXIMGSZZF014,FA0022904,4501 W MLK BLVD STE #F,LOS ANGELES,CA,90016,34.0177,-118.3457
DAXIYJVTCF033,FA0035636,12013 W PICO BLVD,LOS ANGELES,CA,90064,34.02986,-118.44964
DAXJ04USIF009,FA0223842,3456 MOTOR AVE # 101,LOS ANGELES,CA,90034,34.02698,-118.40853
DAXJYRVT4F007,FA0047222,800 S MAPLE AVE STE 106,LOS ANGELES,CA,90014,34.04076,-118.2511
DAXLXNRG5F044,FA0029429,8631 W 3RD ST STE 315,LOS ANGELES,CA,90048,34.07373,-118.38036
DAXMSTX80F036,FA0044166,3827 W SUNSET BLVD STE D,LOS ANGELES,CA,90026,34.09153,-118.27923
DAXMUJWFPF030,FA0071712,5179 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.090949,-118.302204
DAXMXC0T0F007,FA0049692,3916 W SUNSET BLVD,LOS ANGELES,CA,90029,34.09192,-118.28012
DAXMXPFESF030,FA0020653,252 W FLORENCE AVE,LOS ANGELES,CA,90003,33.97447,-118.27781
DAXNLSJ1AF033,FA0047855,11305 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04653,-118.44939
DAXNVHEQFF007,FA0249466,123 ASTRONAUT E. S. ONIZUKA ST,LOS ANGELES,CA,90012-3864,34.05019,-118.24211
DAXOHTBOFF007,FA0032681,8325 LINCOLN BLVD,LOS ANGELES,CA,90045,33.96188,-118.42122
DAXOVPL0QF023,FA0240884,6215 TOPANGA CANYON BLVD,LOS ANGELES,CA,91367,34.1833,-118.60589
DAXQZIR8GF033,FA0035847,3300 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90063,34.039996,-118.192873
DAXSAZUMDF006,FA0251163,501 S FETTERLY AVE,LOS ANGELES,CA,90022-1904,34.028609,-118.162691
DAXSH9FMHF036,FA0006096,3959 WILSHIRE BLVD STE A11,LOS ANGELES,CA,90010,34.06203,-118.31329
DAXSEOHSUF035,FA0257337,6407 VAN NUYS BLVD,LOS ANGELES,CA,91401-1437,33.98168,-118.31779
DAXSGCRJEF007,FA0062442,4152 S BROADWAY,LOS ANGELES,CA,90037,34.00798,-118.27813
DAXSSX0PZF007,FA0166833,10990 JEFFERSON BLVD,LOS ANGELES,CA,90230,33.9991,-118.39541
DAXSXKYKPF029,FA0175721,7350 MELROSE AVE,LOS ANGELES,CA,90036,34.08365,-118.35022
DAXTA0WSVF007,FA0006984,4625 E OLYMPIC BLVD,LOS ANGELES,CA,90022,34.01902,-118.170378
DAXUMM80JF046,FA0046928,7060 W SUNSET BLVD,LOS ANGELES,CA,90028,34.0978,-118.34355
DAXUSAB8LF033,FA0203305,4254 E OLYMPIC BLVD,LOS ANGELES,CA,90023,34.018695,-118.18169
DAXVR1OVJF023,FA0034810,4801 S AVALON BLVD,LOS ANGELES,CA,90011,33.999596,-118.265421
DAXWIKPDAF015,FA0005409,4555 E 3RD ST STE #4,LOS ANGELES,CA,90022,34.03339,-118.16763
DAXWWW87VF014,FA0058637,659 S MARIPOSA AVE,LOS ANGELES,CA,90010,34.06127,-118.29891
DAXXSB7LFF014,FA0051443,6290 W SUNSET BLVD STE A,LOS ANGELES,CA,90028,34.09777,-118.32646
DAXY1TFMHF006,FA0044225,11628 BARRINGTON CT,LOS ANGELES,CA,90049,34.065127,-118.469182
DAXYOSJ0IF007,FA0179648,3250 W OLYMPIC BLVD STE 314,LOS ANGELES,CA,90006,34.05244,-118.30766
DAY09P20OF044,FA0011345,2051 E FLORENCE AVE,LOS ANGELES,CA,90001,33.97483,-118.23545
DAY0BY2TDF007,FA0138750,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.05244,-118.29312
DAY0GUWNIF035,FA0009532,812 N VERMONT AVE,LOS ANGELES,CA,90029,34.08604,-118.29152
DAY0JVCE1F033,FA0074288,5375 W CENTINELA AVE # B,LOS ANGELES,CA,90045,33.978072,-118.373299
DAY0TO3IQF004,FA0180580,3183 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.061969,-118.291105
DAY22V2LCF036,FA0038312,5545 WHITTIER BLVD,LOS ANGELES,CA,90022,34.019292,-118.150845
DAY2SBPZ4F006,FA0002597,8221 S NORMANDIE AVE,LOS ANGELES,CA,90044,33.96443,-118.30033
DAY47QX4FF014,FA0164590,3560 LA CIENEGA BLVD,LOS ANGELES,CA,90016,34.02288,-118.37207
DAY5I0CONF009,FA0258478,304 W FLORENCE AVE,LOS ANGELES,CA,90003-1809,33.97458,-118.27891
DAY5N9TZCF007,FA0171803,6801 HOLLYWOOD BLVD # 316,LOS ANGELES,CA,90028,34.10229,-118.33907
DAY6FS33VF008,FA0037631,210 W TEMPLE ST # 1FL,LOS ANGELES,CA,90012,34.05517,-118.24318
DAY9WSI7NF033,FA0022888,6627 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10166,-118.33409
DAYAKCSMBF023,FA0020989,6109 S HOLMES AVE,LOS ANGELES,CA,90001,33.984396,-118.241436
DAYCMGAEMF033,FA0038008,11921 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04172,-118.46087
DAYD0I0BHF007,FA0249342,1865 E 97TH ST,LOS ANGELES,CA,90002,33.94828,-118.23913
DAYDVKF01F006,FA0261877,8500 W OLYMPIC BLVD STE B,LOS ANGELES,CA,90035,34.05926,-118.37666
DAYDVOMKOF033,FA0172285,2901 WHITTIER BLVD,LOS ANGELES,CA,90023,34.03122,-118.20827
DAYEND19RF014,FA0003316,5862 ARBOR VITAE ST,LOS ANGELES,CA,90045,33.95243,-118.38496
DAYG122KIF004,FA0057124,4325 W SUNSET BLVD,LOS ANGELES,CA,90029,34.0903,-118.2842
DAYGUBNJ6F006,FA0073070,852 S BROADWAY,LOS ANGELES,CA,90014,34.04246,-118.2557
DAYIMHDUPF036,FA0174543,8636 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,33.95877,-118.39597
DAYJVSTIGF006,FA0248290,2800 CRENSHAW BLVD,LOS ANGELES,CA,90016-3604,34.03095,-118.334902
DAYKJVIJTF014,FA0258587,10203 S CENTRAL AVE,LOS ANGELES,CA,90002,33.94361,-118.25446
DAYL2DQKPF014,FA0151537,312 W 7TH ST,LOS ANGELES,CA,90014,34.04536,-118.25385
DAYLWA5HKF029,FA0250987,200 S SAN PEDRO ST UNIT 310,LOS ANGELES,CA,90012,34.051462,-118.239919
DAYM3DI4BF007,FA0071300,337 E 1ST ST,LOS ANGELES,CA,90012,34.04983,-118.23984
DAYMJ9NFBF007,FA0020312,8965 W PICO BLVD,LOS ANGELES,CA,90035,34.05535,-118.3874
DAYMPVZHJF023,FA0012244,1001 S BROXTON AVE,LOS ANGELES,CA,90024,34.06222,-118.44712
DAYMS0ZRFF035,FA0072884,8000 W SUNSET BLVD STE C120,LOS ANGELES,CA,90046,34.09783,-118.36466
DAYNC6WQYF006,FA0180815,6333 W 3RD ST,LOS ANGELES,CA,90036,34.0722,-118.36037
